city,variable,indicator_name,dimension,combined_weight,standardized_value,deviation_degree,weighted_deviation,obstacle_degree,obstacle_rank_in_city
无锡市,gdp_亿元,GDP,产业承载能力,0.06738714610071905,0.7154674970201823,0.2845325029798177,0.019173833348704254,0.05215709352398279,8
无锡市,per_capita_disposable_income_元,居民收入,产业承载能力,0.07140616207891963,0.8765483938694101,0.12345160613058992,0.008815205396263851,0.02397932035417021,15
无锡市,industrial_added_value_亿元,工业增加值,产业承载能力,0.07589721447639754,0.2962023850371774,0.7037976149628227,0.05341627853081041,0.14530416450202793,1
无锡市,secondary_industry_share_pct,二产占比,产业承载能力,0.06639799486619062,0.99375,0.006249999999999978,0.0004149874679136899,0.001128858261236418,16
无锡市,tertiary_industry_share_pct,三产占比,产业承载能力,0.06219143993732253,0.2757122163206181,0.724287783679382,0.04504450019603274,0.12253106443236661,3
无锡市,hospitals_2024,医院数,医疗应用与转化基础,0.07536905712782783,0.7627598404099691,0.23724015959003086,0.017880567141156028,0.048639121644715476,9
无锡市,health_institutions_total_2024,医疗机构,医疗应用与转化基础,0.05291594315440296,0.7646261534463535,0.23537384655364646,0.012455029084265922,0.03388045076734141,14
无锡市,medical_beds_per_10000_people_2024,万人床位,医疗应用与转化基础,0.05867561994471417,0.75103305785124,0.24896694214876003,0.014608289676318284,0.0397377987498079,10
无锡市,licensed_physicians_per_10000_people_2024,万人医师,医疗应用与转化基础,0.08344552755087499,0.4131777625257375,0.5868222374742624,0.04896769118462467,0.13320301696178943,2
无锡市,registered_nurses_10000_2024,注册护士,医疗应用与转化基础,0.05561431816266837,0.6333419633871403,0.3666580366128597,0.020391436705086884,0.055469245610579275,7
徐州市,valid_invention_patents_count,有效发明专利,创新供给能力,0.05139676560110621,0.5427954478770632,0.45720455212293676,0.02349883519722133,0.04757336122575613,9
徐州市,patents_per_10000_people_supplement,万人专利,创新供给能力,0.07084797647315741,0.1776702161987738,0.8223297838012262,0.058260401175925895,0.11794810623751806,3
徐州市,regular_higher_education_institutions_2024,高校数,创新供给能力,0.05055243803198461,0.4015519730096415,0.5984480269903585,0.03025300679979355,0.061247172831018486,8
徐州市,regular_higher_education_fulltime_teachers_2024,高校教师,创新供给能力,0.04425615372503143,0.4941826577796644,0.5058173422203356,0.022385530054090004,0.0453194764146936,10
徐州市,postgraduate_enrollment_2024,研究生在校,创新供给能力,0.057367273280566546,0.8193720187403563,0.18062798125964374,0.010362134763039035,0.020978128320603407,15
徐州市,postgraduate_entrants_2024,研究生招生,创新供给能力,0.056278969488116254,0.8059795070006399,0.19402049299936008,0.010919273405580259,0.022106054776191097,14
徐州市,gdp_亿元,GDP,产业承载能力,0.06738714610071905,0.4097782245735586,0.5902217754264414,0.03977336101248739,0.08052111752471927,6
徐州市,per_capita_disposable_income_元,居民收入,产业承载能力,0.07140616207891963,0.1304966524366062,0.8695033475633938,0.062087896964274886,0.1256968664718431,2
徐州市,industrial_added_value_亿元,工业增加值,产业承载能力,0.07589721447639754,0.324142060328988,0.675857939671012,0.051295735002786946,0.10384814864852561,4
徐州市,secondary_industry_share_pct,二产占比,产业承载能力,0.06639799486619062,0.4375,0.5625,0.03734887211223222,0.07561274290650355,7
徐州市,tertiary_industry_share_pct,三产占比,产业承载能力,0.06219143993732253,0.3529695799130852,0.6470304200869148,0.040239753508455926,0.08146532852485926,5
徐州市,hospitals_2024,医院数,医疗应用与转化基础,0.07536905712782783,0.7597509405740224,0.24024905942597763,0.018107345084783413,0.03665829652099873,11
徐州市,health_institutions_total_2024,医疗机构,医疗应用与转化基础,0.05291594315440296,1.0,0.0,0.0,0.0,16
徐州市,medical_beds_per_10000_people_2024,万人床位,医疗应用与转化基础,0.05867561994471417,0.7851239669421489,0.21487603305785108,0.01260798445093031,0.025524848086246818,13
徐州市,licensed_physicians_per_10000_people_2024,万人医师,医疗应用与转化基础,0.08344552755087499,0.2553191489361701,0.7446808510638299,0.06214028647405585,0.12580292896610432,1
徐州市,registered_nurses_10000_2024,注册护士,医疗应用与转化基础,0.05561431816266837,0.736236534801471,0.263763465198529,0.014669025273238897,0.029697422544418692,12
常州市,valid_invention_patents_count,有效发明专利,创新供给能力,0.05139676560110621,0.6180906631990213,0.3819093368009787,0.01962890466443383,0.03770144453161036,13
常州市,patents_per_10000_people_supplement,万人专利,创新供给能力,0.07084797647315741,0.4694417554049693,0.5305582445950308,0.03758897803070843,0.07219754716076769,4
常州市,regular_higher_education_institutions_2024,高校数,创新供给能力,0.05055243803198461,0.3679141685033651,0.6320858314966349,0.0319534798276291,0.06137338623362441,9
常州市,regular_higher_education_fulltime_teachers_2024,高校教师,创新供给能力,0.04425615372503143,0.4342100547572141,0.5657899452427859,0.02503968679274185,0.04809399092023573,11
常州市,postgraduate_enrollment_2024,研究生在校,创新供给能力,0.057367273280566546,0.7136818988821936,0.2863181011178064,0.01642528875199809,0.031548225608390115,15
常州市,postgraduate_entrants_2024,研究生招生,创新供给能力,0.056278969488116254,0.6907586155767955,0.3092413844232045,0.017403786438416353,0.033427636450689975,14
常州市,gdp_亿元,GDP,产业承载能力,0.06738714610071905,0.4817222760019796,0.5182777239980204,0.03492525670780275,0.06708130947863349,8
常州市,per_capita_disposable_income_元,居民收入,产业承载能力,0.07140616207891963,0.723353628665407,0.276646371334593,0.019754255630062934,0.03794220745539248,12
常州市,industrial_added_value_亿元,工业增加值,产业承载能力,0.07589721447639754,0.5097045801511473,0.4902954198488527,0.037212056637063756,0.07147359025852544,6
常州市,secondary_industry_share_pct,二产占比,产业承载能力,0.06639799486619062,1.0,0.0,0.0,0.0,16
常州市,tertiary_industry_share_pct,三产占比,产业承载能力,0.06219143993732253,0.2322549492998549,0.7677450507001451,0.04774717020779472,0.09170849417758146,3
常州市,hospitals_2024,医院数,医疗应用与转化基础,0.07536905712782783,0.2752991778377371,0.7247008221622628,0.054620017666131386,0.10490924488957606,2
常州市,health_institutions_total_2024,医疗机构,医疗应用与转化基础,0.05291594315440296,0.3966005294024177,0.6033994705975823,0.031929452085538504,0.061327235895582886,10
常州市,medical_beds_per_10000_people_2024,万人床位,医疗应用与转化基础,0.05867561994471417,0.3605371900826448,0.6394628099173552,0.037520876803489735,0.07206674441428677,5
常州市,licensed_physicians_per_10000_people_2024,万人医师,医疗应用与转化基础,0.08344552755087499,0.130404941660947,0.869595058339053,0.0725638183987362,0.13937409249935392,1
常州市,registered_nurses_10000_2024,注册护士,医疗应用与转化基础,0.05561431816266837,0.3467936924383501,0.6532063075616499,0.0363276234145954,0.06977485002574915,7
苏州市,valid_invention_patents_count,有效发明专利,创新供给能力,0.05139676560110621,1.0,0.0,0.0,0.0,12
苏州市,patents_per_10000_people_supplement,万人专利,创新供给能力,0.07084797647315741,0.7179090029041627,0.2820909970958373,0.019985576325535395,0.0980785312745934,3
苏州市,regular_higher_education_institutions_2024,高校数,创新供给能力,0.05055243803198461,0.7087061391170211,0.29129386088297893,0.014725614851384338,0.0722654505036109,6
苏州市,regular_higher_education_fulltime_teachers_2024,高校教师,创新供给能力,0.04425615372503143,0.6336028938251139,0.3663971061748861,0.01621532665528242,0.07957616015585481,5
苏州市,postgraduate_enrollment_2024,研究生在校,创新供给能力,0.057367273280566546,0.8215918155699061,0.17840818443009387,0.010234791071690912,0.05022688662378993,8
苏州市,postgraduate_entrants_2024,研究生招生,创新供给能力,0.056278969488116254,0.8066337645388858,0.1933662354611142,0.01088245246554795,0.053405262730542136,7
苏州市,gdp_亿元,GDP,产业承载能力,0.06738714610071905,1.0,0.0,0.0,0.0,13
苏州市,per_capita_disposable_income_元,居民收入,产业承载能力,0.07140616207891963,1.0,0.0,0.0,0.0,14
苏州市,industrial_added_value_亿元,工业增加值,产业承载能力,0.07589721447639754,1.0,0.0,0.0,0.0,15
苏州市,secondary_industry_share_pct,二产占比,产业承载能力,0.06639799486619062,0.9562499999999998,0.04375000000000018,0.0029049122753958515,0.0142557574928843,10
苏州市,tertiary_industry_share_pct,三产占比,产业承载能力,0.06219143993732253,0.3095123128923224,0.6904876871076776,0.04294242352021788,0.21073847256800068,2
苏州市,hospitals_2024,医院数,医疗应用与转化基础,0.07536905712782783,0.926823328872798,0.07317667112720205,0.005515256706610361,0.02706593337994241,9
苏州市,health_institutions_total_2024,医疗机构,医疗应用与转化基础,0.05291594315440296,0.993438162828448,0.00656183717155201,0.00034722580275829446,0.0017039987339100599,11
苏州市,medical_beds_per_10000_people_2024,万人床位,医疗应用与转化基础,0.05867561994471417,0.6611570247933883,0.33884297520661166,0.019881821634159354,0.09756935868045565,4
苏州市,licensed_physicians_per_10000_people_2024,万人医师,医疗应用与转化基础,0.08344552755087499,0.2793411118737131,0.720658888126287,0.06013576110392502,0.2951141878564157,1
苏州市,registered_nurses_10000_2024,注册护士,医疗应用与转化基础,0.05561431816266837,1.0,0.0,0.0,0.0,16
南通市,valid_invention_patents_count,有效发明专利,创新供给能力,0.05139676560110621,0.6729883669948009,0.3270116330051991,0.016807340250403185,0.03672110454713863,11
南通市,patents_per_10000_people_supplement,万人专利,创新供给能力,0.07084797647315741,0.3779929009357857,0.6220070990642144,0.04406794432063835,0.09628076581223646,3
南通市,regular_higher_education_institutions_2024,高校数,创新供给能力,0.05055243803198461,0.2912938608829791,0.7087061391170209,0.03582682318060026,0.07827535469659529,5
南通市,regular_higher_education_fulltime_teachers_2024,高校教师,创新供给能力,0.04425615372503143,0.3834356801304674,0.6165643198695325,0.027286765321515482,0.059616819032420686,8
南通市,postgraduate_enrollment_2024,研究生在校,创新供给能力,0.057367273280566546,0.7074965194793549,0.2925034805206451,0.01678012710254472,0.036661648569412265,12
南通市,postgraduate_entrants_2024,研究生招生,创新供给能力,0.056278969488116254,0.6848513696004516,0.31514863039954844,0.017736240154477813,0.03875058868818428,10
南通市,gdp_亿元,GDP,产业承载能力,0.06738714610071905,0.5611378138433272,0.43886218615667283,0.029573670256620676,0.06461330711204713,7
南通市,per_capita_disposable_income_元,居民收入,产业承载能力,0.07140616207891963,0.4661861105279119,0.5338138894720881,0.038117601111622414,0.08328030459622765,4
南通市,industrial_added_value_亿元,工业增加值,产业承载能力,0.07589721447639754,0.5863562762428333,0.41364372375716674,0.03139440641881342,0.06859129779757703,6
南通市,secondary_industry_share_pct,二产占比,产业承载能力,0.06639799486619062,1.0,0.0,0.0,0.0,16
南通市,tertiary_industry_share_pct,三产占比,产业承载能力,0.06219143993732253,0.1067117334620956,0.8932882665379044,0.055554883575107045,0.1213777229158363,2
南通市,hospitals_2024,医院数,医疗应用与转化基础,0.07536905712782783,0.8498500044457709,0.15014999555422914,0.011316663592669791,0.024724934505996936,14
南通市,health_institutions_total_2024,医疗机构,医疗应用与转化基础,0.05291594315440296,0.8098448228364649,0.19015517716353514,0.01006224054530105,0.021984239120380354,15
南通市,medical_beds_per_10000_people_2024,万人床位,医疗应用与转化基础,0.05867561994471417,0.7438016528925623,0.2561983471074377,0.015032596845339977,0.032843600007411856,13
南通市,licensed_physicians_per_10000_people_2024,万人医师,医疗应用与转化基础,0.08344552755087499,0.0109814687714479,0.9890185312285521,0.08252917309595806,0.18031183686977942,1
南通市,registered_nurses_10000_2024,注册护士,医疗应用与转化基础,0.05561431816266837,0.5393992946142248,0.46060070538577524,0.025615994175273982,0.05596647572875579,9
连云港市,valid_invention_patents_count,有效发明专利,创新供给能力,0.05139676560110621,0.148149742804452,0.851850257195548,0.043782347996321615,0.05733188142021777,10
连云港市,patents_per_10000_people_supplement,万人专利,创新供给能力,0.07084797647315741,0.0591803807679896,0.9408196192320104,0.06665516624883439,0.08728326054473223,4
连云港市,regular_higher_education_institutions_2024,高校数,创新供给能力,0.05055243803198461,0.0766203076203861,0.9233796923796139,0.04667909467901344,0.06112509820544934,8
连云港市,regular_higher_education_fulltime_teachers_2024,高校教师,创新供给能力,0.04425615372503143,0.1384967152926269,0.8615032847073731,0.038126821802629024,0.04992611238441913,11
连云港市,postgraduate_enrollment_2024,研究生在校,创新供给能力,0.057367273280566546,0.6290874386966452,0.3709125613033548,0.021278242267484447,0.027863322054188962,14
连云港市,postgraduate_entrants_2024,研究生招生,创新供给能力,0.056278969488116254,0.5993852750316248,0.40061472496837525,0.022546183882985276,0.029523659648549142,13
连云港市,gdp_亿元,GDP,产业承载能力,0.06738714610071905,0.0,1.0,0.06738714610071905,0.08824176971545478,3
连云港市,per_capita_disposable_income_元,居民收入,产业承载能力,0.07140616207891963,0.079968273963655,0.920031726036345,0.06569593454709943,0.08602717080319981,5
连云港市,industrial_added_value_亿元,工业增加值,产业承载能力,0.07589721447639754,0.0059127040819957,0.9940872959180043,0.07544845670655083,0.09879785281506197,2
连云港市,secondary_industry_share_pct,二产占比,产业承载能力,0.06639799486619062,0.7906249999999999,0.2093750000000001,0.013902080175108668,0.01820442366774512,16
连云港市,tertiary_industry_share_pct,三产占比,产业承载能力,0.06219143993732253,0.0,1.0,0.06219143993732253,0.08143812342222331,6
连云港市,hospitals_2024,医院数,医疗应用与转化基础,0.07536905712782783,0.1813195449455059,0.8186804550544942,0.06170317398643826,0.08079875146346087,7
连云港市,health_institutions_total_2024,医疗机构,医疗应用与转化基础,0.05291594315440296,0.6287039471657269,0.37129605283427314,0.019647480825232596,0.025727881039474508,15
连云港市,medical_beds_per_10000_people_2024,万人床位,医疗应用与转化基础,0.05867561994471417,0.4798553719008268,0.5201446280991733,0.030519808514631788,0.039964920174578776,12
连云港市,licensed_physicians_per_10000_people_2024,万人医师,医疗应用与转化基础,0.08344552755087499,0.0013726835964307,0.9986273164035693,0.08333098324401039,0.1091198226823546,1
连云港市,registered_nurses_10000_2024,注册护士,医疗应用与转化基础,0.05561431816266837,0.1949810003408765,0.8050189996591235,0.04477058277403551,0.058625949958889756,9
淮安市,valid_invention_patents_count,有效发明专利,创新供给能力,0.05139676560110621,0.1182149611216033,0.8817850388783967,0.04532089895379528,0.06271482363210182,7
淮安市,patents_per_10000_people_supplement,万人专利,创新供给能力,0.07084797647315741,0.0476282671829622,0.9523717328170378,0.06747361012032164,0.09336962982202295,3
淮安市,regular_higher_education_institutions_2024,高校数,创新供给能力,0.05055243803198461,0.1975181831965371,0.8024818168034629,0.04056741231575148,0.05613697361093614,10
淮安市,regular_higher_education_fulltime_teachers_2024,高校教师,创新供给能力,0.04425615372503143,0.3017264327029907,0.6982735672970093,0.03090290233642252,0.04276327510018437,12
淮安市,postgraduate_enrollment_2024,研究生在校,创新供给能力,0.057367273280566546,0.5981720444701351,0.40182795552986494,0.023051774136653103,0.031898924839534326,15
淮安市,postgraduate_entrants_2024,研究生招生,创新供给能力,0.056278969488116254,0.5772134820647291,0.4227865179352709,0.023793989542866024,0.03292599864813481,14
淮安市,gdp_亿元,GDP,产业承载能力,0.06738714610071905,0.0853990588013668,0.9146009411986332,0.06163234724840745,0.0852865207209806,4
淮安市,per_capita_disposable_income_元,居民收入,产业承载能力,0.07140616207891963,0.1555275619940747,0.8444724380059253,0.060300535779431515,0.08344356695536378,6
淮安市,industrial_added_value_亿元,工业增加值,产业承载能力,0.07589721447639754,0.0170873925934551,0.9829126074065448,0.07460032897588967,0.10323154620982872,1
淮安市,secondary_industry_share_pct,二产占比,产业承载能力,0.06639799486619062,0.4562499999999998,0.5437500000000002,0.036103909708491165,0.04996040197935522,11
淮安市,tertiary_industry_share_pct,三产占比,产业承载能力,0.06219143993732253,0.3046837276677931,0.6953162723322068,0.04324272018819144,0.05983905069357961,8
淮安市,hospitals_2024,医院数,医疗应用与转化基础,0.07536905712782783,0.0368684443917798,0.9631315556082202,0.07259031723624963,0.1004501024463567,2
淮安市,health_institutions_total_2024,医疗机构,医疗应用与转化基础,0.05291594315440296,0.5128012239217257,0.48719877607827433,0.02578058273985266,0.035675035954406444,13
淮安市,medical_beds_per_10000_people_2024,万人床位,医疗应用与转化基础,0.05867561994471417,0.7474173553719008,0.2525826446280992,0.01482044326082915,0.020508452098447108,16
淮安市,licensed_physicians_per_10000_people_2024,万人医师,医疗应用与转化基础,0.08344552755087499,0.2656142759094027,0.7343857240905973,0.06128120417257122,0.08480061076378503,5
淮安市,registered_nurses_10000_2024,注册护士,医疗应用与转化基础,0.05561431816266837,0.2594078394387779,0.7405921605612221,0.041187528046229785,0.05699508652498244,9
盐城市,valid_invention_patents_count,有效发明专利,创新供给能力,0.05139676560110621,0.3758812063463198,0.6241187936536803,0.03207768734466338,0.051289290240024855,10
盐城市,patents_per_10000_people_supplement,万人专利,创新供给能力,0.07084797647315741,0.121135850274282,0.878864149725718,0.06226574660286916,0.0995572378773028,2
盐城市,regular_higher_education_institutions_2024,高校数,创新供给能力,0.05055243803198461,0.1975181831965371,0.8024818168034629,0.04056741231575148,0.06486358452818727,7
盐城市,regular_higher_education_fulltime_teachers_2024,高校教师,创新供给能力,0.04425615372503143,0.2898059807363035,0.7101940192636965,0.031430455691132085,0.05025442598145727,11
盐城市,postgraduate_enrollment_2024,研究生在校,创新供给能力,0.057367273280566546,0.5840007449167732,0.41599925508322677,0.02386474295087158,0.0381575427978748,15
盐城市,postgraduate_entrants_2024,研究生招生,创新供给能力,0.056278969488116254,0.5506188821708884,0.4493811178291116,0.025290706218840147,0.04043752773371593,13
盐城市,gdp_亿元,GDP,产业承载能力,0.06738714610071905,0.2930906632003987,0.7069093367996013,0.04763660275887715,0.07616657393960449,6
盐城市,per_capita_disposable_income_元,居民收入,产业承载能力,0.07140616207891963,0.2066391396645438,0.7933608603354562,0.0566508541801847,0.0905795380812017,4
盐城市,industrial_added_value_亿元,工业增加值,产业承载能力,0.07589721447639754,0.2154243180224739,0.7845756819775261,0.059547108808014164,0.09521038452033795,3
盐城市,secondary_industry_share_pct,二产占比,产业承载能力,0.06639799486619062,0.4500000000000002,0.5499999999999998,0.03651889717640483,0.05839037884499671,8
盐城市,tertiary_industry_share_pct,三产占比,产业承载能力,0.06219143993732253,0.2129406084017381,0.7870593915982619,0.04894835687968892,0.07826394888758548,5
盐城市,hospitals_2024,医院数,医疗应用与转化基础,0.07536905712782783,0.6041213380155617,0.39587866198443833,0.02983700149079318,0.04770663835302758,12
盐城市,health_institutions_total_2024,医疗机构,医疗应用与转化基础,0.05291594315440296,0.7912599611159685,0.20874003888403148,0.011045676031635273,0.017661026426148443,16
盐城市,medical_beds_per_10000_people_2024,万人床位,医疗应用与转化基础,0.05867561994471417,0.5924586776859504,0.4075413223140496,0.023912739739865435,0.03823428527668397,14
盐城市,licensed_physicians_per_10000_people_2024,万人医师,医疗应用与转化基础,0.08344552755087499,0.2484557309540149,0.751544269045985,0.06271300800837895,0.10027236798608757,1
盐城市,registered_nurses_10000_2024,注册护士,医疗应用与转化基础,0.05561431816266837,0.4044767050006584,0.5955232949993416,0.033119622001374,0.052955248525763374,9
扬州市,valid_invention_patents_count,有效发明专利,创新供给能力,0.05139676560110621,0.3598072093068851,0.6401927906931149,0.032903838802772076,0.05248597084908066,11
扬州市,patents_per_10000_people_supplement,万人专利,创新供给能力,0.07084797647315741,0.1974185221039044,0.8025814778960956,0.056861273663774484,0.09070124522087784,2
扬州市,regular_higher_education_institutions_2024,高校数,创新供给能力,0.05055243803198461,0.2912938608829791,0.7087061391170209,0.03582682318060026,0.05714851717890535,10
扬州市,regular_higher_education_fulltime_teachers_2024,高校教师,创新供给能力,0.04425615372503143,0.3369352990418643,0.6630647009581356,0.029344693335245246,0.04680866351798248,13
扬州市,postgraduate_enrollment_2024,研究生在校,创新供给能力,0.057367273280566546,0.7862739101791928,0.2137260898208072,0.012260883001937159,0.019557728558086872,15
扬州市,postgraduate_entrants_2024,研究生招生,创新供给能力,0.056278969488116254,0.7629916913045733,0.23700830869542666,0.013338583373499956,0.02127680305954361,14
扬州市,gdp_亿元,GDP,产业承载能力,0.06738714610071905,0.2953273676864752,0.7046726323135248,0.04748587762688978,0.07574624966427851,6
扬州市,per_capita_disposable_income_元,居民收入,产业承载能力,0.07140616207891963,0.3681619894091025,0.6318380105908975,0.04511712739187577,0.07196778002950677,8
扬州市,industrial_added_value_亿元,工业增加值,产业承载能力,0.07589721447639754,0.3217639990409386,0.6782360009590613,0.051476223230404045,0.08211137819165758,5
扬州市,secondary_industry_share_pct,二产占比,产业承载能力,0.06639799486619062,0.9562499999999998,0.04375000000000018,0.0029049122753958515,0.004633718938372571,16
扬州市,tertiary_industry_share_pct,三产占比,产业承载能力,0.06219143993732253,0.1356832448092706,0.8643167551907294,0.05375310356726575,0.08574330319906129,3
扬州市,hospitals_2024,医院数,医疗应用与转化基础,0.07536905712782783,0.2938155780323294,0.7061844219676706,0.05322445404206345,0.08490003734988594,4
扬州市,health_institutions_total_2024,医疗机构,医疗应用与转化基础,0.05291594315440296,0.3848510473412632,0.6151489526587368,0.032551187010380234,0.05192344464032125,12
扬州市,medical_beds_per_10000_people_2024,万人床位,医疗应用与转化基础,0.05867561994471417,0.3274793388429753,0.6725206611570247,0.03946056671901748,0.06294481829056572,9
扬州市,licensed_physicians_per_10000_people_2024,万人医师,医疗应用与转化基础,0.08344552755087499,0.124914207275223,0.875085792724777,0.07302199562619466,0.11647973225103625,1
扬州市,registered_nurses_10000_2024,注册护士,医疗应用与转化基础,0.05561431816266837,0.1481372277176597,0.8518627722823403,0.047375767248642786,0.07557060906083725,7
镇江市,valid_invention_patents_count,有效发明专利,创新供给能力,0.05139676560110621,0.4432203709759835,0.5567796290240166,0.028616672084418253,0.041710863213094355,12
镇江市,patents_per_10000_people_supplement,万人专利,创新供给能力,0.07084797647315741,0.4371732817037754,0.5628267182962245,0.03987513409631531,0.058120883483192574,9
镇江市,regular_higher_education_institutions_2024,高校数,创新供给能力,0.05055243803198461,0.2470162929272142,0.7529837070727858,0.03806516219089105,0.05548271890752194,10
镇江市,regular_higher_education_fulltime_teachers_2024,高校教师,创新供给能力,0.04425615372503143,0.3866321790580727,0.6133678209419273,0.02714530057359349,0.03956623313023183,13
镇江市,postgraduate_enrollment_2024,研究生在校,创新供给能力,0.057367273280566546,0.8068366192075762,0.1931633807924238,0.011081256453717114,0.016151730390127572,15
镇江市,postgraduate_entrants_2024,研究生招生,创新供给能力,0.056278969488116254,0.7881049091810236,0.2118950908189764,0.011925237350882795,0.017381893410212304,14
镇江市,gdp_亿元,GDP,产业承载能力,0.06738714610071905,0.0986793723576402,0.9013206276423598,0.060737424818527494,0.08852917666483805,4
镇江市,per_capita_disposable_income_元,居民收入,产业承载能力,0.07140616207891963,0.557491776891315,0.442508223108685,0.03159781390055349,0.04605609239085604,11
镇江市,industrial_added_value_亿元,工业增加值,产业承载能力,0.07589721447639754,0.1223104676110708,0.8776895323889292,0.06661419068341162,0.09709498670740531,3
镇江市,secondary_industry_share_pct,二产占比,产业承载能力,0.06639799486619062,0.8999999999999999,0.10000000000000009,0.006639799486619068,0.009677986571315609,16
镇江市,tertiary_industry_share_pct,三产占比,产业承载能力,0.06219143993732253,0.2419121197489134,0.7580878802510866,0.04714657687184761,0.06871953569814444,8
镇江市,hospitals_2024,医院数,医疗应用与转化基础,0.07536905712782783,0.0,1.0,0.07536905712782783,0.10985583589471493,1
镇江市,health_institutions_total_2024,医疗机构,医疗应用与转化基础,0.05291594315440296,0.0,1.0,0.05291594315440296,0.07712880310450146,7
镇江市,medical_beds_per_10000_people_2024,万人床位,医疗应用与转化基础,0.05867561994471417,0.0,1.0,0.05867561994471417,0.08552394737716887,5
镇江市,licensed_physicians_per_10000_people_2024,万人医师,医疗应用与转化基础,0.08344552755087499,0.1125600549073438,0.8874399450926562,0.07405289438797623,0.10793743378820254,2
镇江市,registered_nurses_10000_2024,注册护士,医疗应用与转化基础,0.05561431816266837,0.0,1.0,0.05561431816266837,0.08106187926847214,6
泰州市,valid_invention_patents_count,有效发明专利,创新供给能力,0.05139676560110621,0.3920612263746452,0.6079387736253548,0.031246086647846328,0.04502141827817496,13
泰州市,patents_per_10000_people_supplement,万人专利,创新供给能力,0.07084797647315741,0.1221039044853178,0.8778960955146822,0.062197161920900954,0.08961776474972635,1
泰州市,regular_higher_education_institutions_2024,高校数,创新供给能力,0.05055243803198461,0.1975181831965371,0.8024818168034629,0.04056741231575148,0.05845219783567747,11
泰州市,regular_higher_education_fulltime_teachers_2024,高校教师,创新供给能力,0.04425615372503143,0.1086899073172349,0.8913100926827651,0.039445956478440465,0.05683633045039131,12
泰州市,postgraduate_enrollment_2024,研究生在校,创新供给能力,0.057367273280566546,0.0,1.0,0.057367273280566546,0.0826585432905972,4
泰州市,postgraduate_entrants_2024,研究生招生,创新供给能力,0.056278969488116254,0.0,1.0,0.056278969488116254,0.08109044355363364,6
泰州市,gdp_亿元,GDP,产业承载能力,0.06738714610071905,0.2343551392638854,0.7656448607361146,0.051594622091689246,0.07434092749833726,8
